order_date	order_code	tkt_code	unique_num	tkt_date	prod_line_code	order_type	price_comp_code	price_plant_code	ship_comp_code	ship_plant_code	cust_code	ship_cust_code	ref_cust_code	proj_code	quote_code	zone_code	map_page	hler_code	truck_code	truck_type	driv_empl_code	delv_meth_code	delv_type	slsmn_empl_code	usage_code	sales_anl_code	acct_cat_code	lien_loc_code	delv_addr	item_code	item_type	item_cat	item_used_as_code	delv_qty	delv_qty_uom	price_qty	price_qty_uom	ext_price_amt	ext_matl_cost_amt	haul_amt	haul_cost_amt	assoc_prod_amt	assoc_prod_cost_amt	other_prod_amt	other_prod_cost_amt	fixed_delv_cost_amt	est_var_delv_cost_amt	act_var_delv_cost_amt	ovhd_cost_amt	typed_time	load_time	to_job_time	on_job_time	begin_unld_time	end_unld_time	wash_time	to_plant_time	at_plant_time	yard_mins	load_mins	to_job_mins	on_job_mins	unld_mins	wash_mins	to_plant_mins	deadhead_mins	round_trip_mins	sched_start_time	sched_orig_start_time	sched_distance	sched_distance_uom	sched_load_time	sched_job_washdown_time	sched_tarp_time	sched_trvl_time	sched_truck_spacing_mins	sched_unld_mins_per_load	sched_qty_per_hour	sched_trucks_req	sched_rate_type	truck_assgn_plant_code	driv_assgn_plant_code	plant_load_mins	pmt_meth	quote_rev_num	rtt_ordr	update_date	u_version
"2025-03-03 00:00:00"	"           3"	"  269089"	23818174	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       421"	"A "	"         123"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"           3"	"  269089"	23818175	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       421"	"A "	"         123"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"           3"	"  269090"	23818062	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       439"	"A "	"          15"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"9122X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1330.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 13:29:30"	"2025-03-03 13:29:30"	"2025-03-03 13:39:44"	"2025-03-03 13:55:30"	"2025-03-03 13:55:30"	"2025-03-03 14:10:53"	"2025-03-03 14:10:53"	"2025-03-03 14:16:01"	"2025-03-03 14:48:22"	0	10	15	0	15	5	32	(null)	78	"2025-03-03 13:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	15	15	15	38.00	4.3	"1"	(null)	(null)	10	"1"	(null)	253	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"           3"	"  269090"	23818063	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       439"	"A "	"          15"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"           3"	"  269090"	23818064	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       439"	"A "	"          15"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"           3"	"  269090"	23818065	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       439"	"A "	"          15"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"           3"	"  269092"	23818122	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       331"	"A "	"          53"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"9122X       "	"01"	"     1"	"1"	9.25	"40003"	9.25	"40003"	1295.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 13:46:59"	"2025-03-03 13:46:59"	"2025-03-03 13:57:33"	"2025-03-03 14:12:56"	"2025-03-03 14:12:56"	"2025-03-03 14:28:19"	"2025-03-03 14:28:19"	"2025-03-03 14:33:27"	"2025-03-03 14:54:20"	0	10	15	0	15	5	20	(null)	67	"2025-03-03 13:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	15	15	15	38.00	4.3	"1"	(null)	(null)	10	"1"	(null)	253	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"           3"	"  269092"	23818123	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       331"	"A "	"          53"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"HRG3        "	"08"	"   106"	"2"	9.25	"80005"	9.25	"80005"	27.75	(null)	(null)	(null)	27.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:14"	"!"
"2025-03-03 00:00:00"	"           3"	"  269092"	23818124	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       331"	"A "	"          53"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"           2"	"14"	"    32"	"4"	9.25	"80001"	9.25	"80001"	37.00	0.00	(null)	(null)	(null)	(null)	37.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"           3"	"  269092"	23818125	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       331"	"A "	"          53"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:15"	"!"
"2025-03-03 00:00:00"	"           3"	"  269094"	23818223	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       430"	"A "	"         161"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"9122X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1330.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 13:57:17"	"2025-03-03 13:57:17"	"2025-03-03 14:07:49"	"2025-03-03 14:23:11"	"2025-03-03 14:23:11"	"2025-03-03 14:38:35"	"2025-03-03 14:38:35"	"2025-03-03 14:43:42"	"2025-03-03 15:31:30"	0	10	15	0	15	5	47	(null)	94	"2025-03-03 13:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	15	15	15	38.00	4.3	"1"	(null)	(null)	10	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269094"	23818224	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       430"	"A "	"         161"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269094"	23818225	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       430"	"A "	"         161"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269094"	23818226	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       430"	"A "	"         161"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269096"	23818238	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       415"	"A "	"         181"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"9122X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1330.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 14:32:03"	"2025-03-03 14:32:03"	"2025-03-03 14:42:41"	"2025-03-03 14:58:04"	"2025-03-03 14:58:04"	"2025-03-03 15:13:41"	"2025-03-03 15:13:41"	"2025-03-03 15:18:49"	"2025-03-03 15:45:36"	0	10	15	0	15	5	26	(null)	73	"2025-03-03 13:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	15	15	15	38.00	4.3	"1"	(null)	(null)	10	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269096"	23818239	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       415"	"A "	"         181"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269096"	23818240	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       415"	"A "	"         181"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269096"	23818241	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       415"	"A "	"         181"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:16"	"!"
"2025-03-03 00:00:00"	"           3"	"  269097"	23818279	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       369"	"A "	"         201"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"9122X       "	"01"	"     1"	"1"	9.50	"40003"	9.50	"40003"	1330.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 15:20:21"	"2025-03-03 15:20:21"	"2025-03-03 15:30:38"	"2025-03-03 15:46:00"	"2025-03-03 15:46:00"	"2025-03-03 16:01:24"	"2025-03-03 16:01:24"	"2025-03-03 16:06:31"	"2025-03-03 16:24:03"	0	10	15	0	15	5	17	(null)	63	"2025-03-03 13:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	15	15	15	38.00	4.3	"1"	(null)	(null)	10	"1"	(null)	253	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"           3"	"  269097"	23818280	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       369"	"A "	"         201"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"HRG3        "	"08"	"   106"	"2"	9.50	"80005"	9.50	"80005"	28.50	(null)	(null)	(null)	28.50	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"           3"	"  269097"	23818281	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       369"	"A "	"         201"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"           2"	"14"	"    32"	"4"	9.50	"80001"	9.50	"80001"	38.00	0.00	(null)	(null)	(null)	(null)	38.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"           3"	"  269097"	23818282	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       369"	"A "	"         201"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:17"	"!"
"2025-03-03 00:00:00"	"           3"	"  269098"	23818551	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       353"	"A "	"         272"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"9122X       "	"01"	"     1"	"1"	5.00	"40003"	5.00	"40003"	700.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 16:07:57"	"2025-03-03 16:07:57"	"2025-03-03 16:18:50"	"2025-03-03 16:34:13"	"2025-03-03 16:34:13"	"2025-03-03 16:49:36"	"2025-03-03 16:49:36"	"2025-03-03 16:54:44"	"2025-03-03 17:05:24"	0	10	15	0	15	5	10	(null)	57	"2025-03-03 13:30:00"	"2025-03-03 12:00:00"	(null)	"20001"	(null)	5	(null)	15	15	15	38.00	4.3	"1"	(null)	(null)	10	"1"	(null)	253	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"           3"	"  269098"	23818552	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       353"	"A "	"         272"	(null)	"1"	"         200"	"   2"	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"HRG3        "	"08"	"   106"	"2"	5.00	"80005"	5.00	"80005"	15.00	(null)	(null)	(null)	15.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"           3"	"  269098"	23818553	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       353"	"A "	"         272"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"           2"	"14"	"    32"	"4"	5.00	"80001"	5.00	"80001"	20.00	0.00	(null)	(null)	(null)	(null)	20.00	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"           3"	"  269098"	23818554	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  6"	"1   "	"  6"	"EDGE01    "	"EDGE01    "	"EDGE01    "	"          70"	(null)	"       0"	(null)	"       1"	"       353"	"A "	"         272"	(null)	"1"	"         200"	(null)	"  1"	"   2"	(null)	"957 SWEENEY DRIVE                                                               "	"FSC         "	"14"	"    10"	"4"	1.00	"80001"	1.00	"80001"	8.25	0.00	(null)	(null)	(null)	(null)	8.25	0.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"1"	(null)	253	"2025-04-03 06:09:20"	"!"
"2025-03-03 00:00:00"	"           4"	"  595408"	23818573	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"REYE03    "	"REYE03    "	"REYE03    "	(null)	(null)	"WV      "	(null)	"       1"	"       336"	"A "	"         275"	(null)	"1"	"         200"	"   1"	"  1"	"   1"	(null)	"733 SLOANAKER LANE                                                              "	"8572X       "	"01"	"     1"	"1"	9.25	"40003"	9.25	"40003"	1702.00	(null)	(null)	(null)	(null)	(null)	(null)	(null)	0.00	0.00	(null)	0.00	"2025-03-03 07:56:47"	"2025-03-03 08:07:18"	"2025-03-03 08:18:14"	"2025-03-03 08:39:14"	"2025-03-03 08:39:14"	"2025-03-03 08:59:28"	"2025-03-03 08:59:28"	"2025-03-03 09:04:35"	"2025-03-03 09:44:56"	10	10	21	0	20	5	40	(null)	97	"2025-03-03 08:00:00"	"2025-03-03 08:00:00"	(null)	"20001"	(null)	5	(null)	20	20	20	28.50	2.0	"1"	(null)	(null)	10	"2"	(null)	138	"2025-04-03 06:09:21"	"!"
"2025-03-03 00:00:00"	"           4"	"  595408"	23818574	"2025-03-03 00:00:00"	"CC"	"1"	"1   "	"  4"	"1   "	"  4"	"REYE03    "	"REYE03    "	"REYE03    "	(null)	(null)	"WV      "	(null)	"       1"	"       336"	"A "	"         275"	(null)	"1"	"         200"	"   1"	"  1"	"   1"	(null)	"733 SLOANAKER LANE                                                              "	"FIBS        "	"23"	"     3"	"2"	9.25	"80005"	9.25	"80005"	64.75	(null)	(null)	(null)	64.75	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	"2"	(null)	138	"2025-04-03 06:09:21"	"!"
